FID;STATE;CWA;COUNTYNAME;FIPS;TIME_ZONE;FE_AREA;LON;LAT
3261;NJ;PHI;Somerset;34035;E;nn;-74.616399999999999;40.563699999999997
3262;NJ;PHI;Sussex;34037;E;nw;-74.690200000000004;41.139499999999998
3263;PA;PHI;Berks;42011;E;ee;-75.926000000000002;40.416400000000003
3264;PA;PHI;Bucks;42017;E;se;-75.106700000000004;40.337000000000003
3265;PA;PHI;Lehigh;42077;E;ee;-75.592399999999998;40.612900000000003
3266;PA;PHI;Monroe;42089;E;ne;-75.339399999999998;41.058199999999999
3267;PA;PHI;Montgomery;42091;E;se;-75.367199999999997;40.210900000000002
3268;PA;PHI;Philadelphia;42101;E;se;-75.133799999999994;40.007599999999996
3269;PA;PHI;Carbon;42025;E;ne;-75.708799999999997;40.918300000000002
3270;PA;PHI;Delaware;42045;E;se;-75.399100000000004;39.916600000000003
3271;NJ;PHI;Gloucester;34015;E;ss;-75.141900000000007;39.717300000000002
3272;PA;PHI;Northampton;42095;E;ee;-75.307400000000001;40.754300000000001
3273;PA;PHI;Chester;42029;E;se;-75.748400000000004;39.973300000000002
3274;MD;PHI;Caroline;24011;E;ee;-75.831699999999998;38.871699999999997
3275;DE;PHI;New Castle;10003;E;nn;-75.648799999999994;39.581099999999999
3276;MD;PHI;Cecil;24015;E;ne;-75.938400000000001;39.574900000000000
3277;MD;PHI;Kent;24029;E;ne;-76.036199999999994;39.257399999999997
3278;DE;PHI;Kent;10001;E;cc;-75.568799999999996;39.086700000000000
3279;NJ;PHI;Middlesex;34023;E;nn;-74.411299999999997;40.439399999999999
3280;DE;PHI;Sussex;10005;E;ss;-75.399000000000001;38.662100000000002
3281;NJ;PHI;Burlington;34005;E;ss;-74.667900000000003;39.877400000000002
3282;MD;PHI;Queen Anne's;24035;E;ne;-76.013099999999994;39.073799999999999
3283;OR;MFR;Douglas;41019;P;sw;-123.166200000000003;43.279600000000002
3284;TX;CRP;Calhoun;48057;C;so;-96.649500000000003;28.490900000000000
3285;TX;HGX;Jackson;48239;C;sc;-96.578699999999998;28.955700000000000
3286;HI;HFO;Niihau in Kauai;15007;H; ;-160.157000000000011;21.896999999999998
3287;HI;HFO;Kauai in Kauai;15007;H; ;-159.526999999999987;22.061399999999999
3288;HI;HFO;Kahoolawe in Maui;15009;H; ;-156.611799999999988;20.550300000000000
3289;HI;HFO;Lanai in Maui;15009;H; ;-156.929900000000004;20.838300000000000
3290;HI;HFO;Maui in Maui;15009;H; ;-156.339599999999990;20.793600000000001
3291;HI;HFO;Molokai in Maui;15009;H; ;-157.016799999999989;21.136299999999999
3292;HI;HFO;Hawaii in Hawaii;15001;H; ;-155.521199999999993;19.601299999999998
3293;HI;HFO;Oahu in Honolulu;15003;H; ;-157.976499999999987;21.462499999999999
3294;VA;AKQ;Accomack;51001;E;se;-75.647199999999998;37.765999999999998
3295;AK;AFC;Aleutians East;02013;A; ;-161.863000000000000;55.403900000000000
3296;AK;AFC;Aleutians West;02016;Ah; ;-111.139200000000002;52.888300000000001
3297;AK;AFC;Lake and Peninsula;02164;A; ;-156.183300000000003;58.647799999999997
3298;AK;AFCAFG;Denali;02068;A; ;-150.008900000000011;63.673400000000001
3299;AK;AFCAFG;Yukon-Koyukuk;02290;A; ;-151.389399999999995;65.509500000000003
3300;AK;AFG;Nome;02180;A; ;-163.967399999999998;64.898099999999999
3301;AK;AFCAFG;Kusilvak;02158;A; ;-163.348000000000013;62.126500000000000
3302;AK;AFCAFG;Bethel;02050;A; ;-159.720699999999994;60.912599999999998
3303;AK;AFG;Fairbanks North Star;02090;A; ;-146.562999999999988;64.808400000000006
3304;AK;AFCAFG;Southeast Fairbanks;02240;A; ;-143.206199999999995;63.877099999999999
3305;AK;AFCAFG;Matanuska-Susitna;02170;A; ;-149.570099999999996;62.316000000000003
